Field=#~Integer~#~50|Field=P/N~String~P/N~144|Field=Manufacturer~String~Manufacturer~100|Field=Name~String~Name~112|Field=LibRef~String~LibRef~85|Field=Description~String~Description~161|Field=Footprint~String~Footprint~111|Field=Layer~String~Layer~54|Field=Designator~String~Designator~309|Field=Value~String~Value~53|Field=Voltage~String~Voltage~88|Field=Quantity~Integer~Quantity~55|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Kintex_SDR.PrjPcb|ReportField=ProjectFullPath~D:\Altium_Projects\Kintex_SDR\Kintex_SDR.PrjPcb|ReportField=Title~Bill of Materials For Project [Kintex_SDR.PrjPcb] (PCB Document : MotherBoard.PcbDoc)|ReportField=TotalQuantity~554|ReportField=ReportTime~16:26:18|ReportField=ReportDate~31.12.2018|ReportField=ReportDateTime~31.12.2018 16:26:18|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=CurrentDate~31.12.2018|ReportField=CurrentTime~16:08:51|ReportField=Date~|ReportField=DocumentFullPathAndName~D:\Altium_Projects\Kintex_SDR\Codec's.SchDoc|ReportField=DocumentName~Codec's.SchDoc|ReportField=DocumentNumber~ВКА.821011.000.ПЗ|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~27.11.2018|ReportField=Organization~|ReportField=PageSetup~Record=PageOptions:CenterHorizontal=False:CenterVertical=False:PrintScale=0.98:XCorrection=0.00:YCorrection=0.00:PrintKind=1:BorderSize=5000000:LeftOffset=0:BottomOffset=0:Orientation=2:PaperLength=4200:PaperWidth=2970:Scale=100:PaperSource=7:PrintQuality=600:MediaType=1:DitherType=10:PrintScaleMode=1:PaperKind=A3:PaperIndex=8|ReportField=ProjectName~Kintex_SDR.PrjPcb|ReportField=Revision~|ReportField=Rule~Undefined|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~{Наименование}|ReportField=DocumentType~Схема электрическая|ReportField=DocumentType1str~|ReportField=DocumentType2str~|ReportField=EngineerName~|ReportField=Letter1Column~|ReportField=Letter2Column~|ReportField=Letter3Column~|ReportField=Mass~{М.}|ReportField=NormInspection~|ReportField=ProcessInspection~|ReportField=Scale~{Мш.}|ReportField=Title1str~|ReportField=Title2str~|ReportField=DataSourceFileName~Kintex_SDR.PrjPcb|ReportField=DataSourceFullPath~D:\Altium_Projects\Kintex_SDR\Kintex_SDR.PrjPcb|ReportField=PCBDataSourceFileName~MotherBoard.PcbDoc|ReportField=PCBDataSourceFullPath~D:\Altium_Projects\Kintex_SDR\MotherBoard.PcbDoc
1|||Mini-Fit Power Connector|HDR 2x2 miniFit|2x2 miniFit DC Power Connector|2x2 PWR_HDR|Top|X1||12V|1
2|||0826-1X1T-23-F|0826-1X1T-23-F|Gigabit Ethernet Single Port with LEDs|0826-1X1T-23-F|Top|X6|||1
3||Omron|B3FS-1000|Button|Tactile Switch (SMT)|B3FS-1000|Top|SB1||24V|1
4|GRM1555C1E220JA01D|Murata||CAP|SMD Capacitor|C0402|Bottom|C288, C289|22pF|25V|2
5|GRM1555C1E2R2BA01D|Murata||CAP|SMD Capacitor|C0402|Bottom|C182, C184, C187, C189|2.2pF|25V|4
6|GRM1555C1H131JA01D|Murata||CAP|SMD Capacitor|C0402|Bottom|C19|130pF|50V|1
7|GRM1555C1H390FA01D|Murata||CAP|SMD Capacitor|C0402|Bottom|C183, C185, C188, C190|39pF|50V|4
8|GRM1555C1H510JA01D|Murata||CAP|SMD Capacitor|C0402|Bottom|C31|51pF|50V|1
9|GRM155R70J105KA12D|Murata||CAP|SMD Capacitor|C0402|Top|C131, C193, C195, C246|1uF|6.3V|4
10|GRM155R71C104KA88J|Murata||CAP|SMD Capacitor|C0402|Bottom, Top, Top, Top, Top, Top, Top, Top, Top, Bottom, Top, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Top, Top, Top, Top, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Top, Top, Top, Top, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom, Bottom|C129, C130, C133, C134, C135, C136, C137, C138, C139, C141, C142, C143, C144, C145, C146, C147, C148, C149, C150, C151, C152, C153, C154, C155, C198, C199, C210, C211, C222, C223, C224, C225, C226, C227, C228, C229, C230, C231, C232, C233, C234, C235, C236, C243, C244, C245, C247, C254, C255, C256, C258, C279, C281, C290, C292, C299, C300, C301, C302, C303, C304, C305, C306, C307, C308, C309, C310, C311, C317, C318, C319, C320, C321, C322, C323, C324, C325, C326, C327, C328, C329, C330, C331|0.1uF|16V|83
11|GRM155R71C224KA12D|Murata||CAP|SMD Capacitor|C0402|Bottom|C167|0.22uF|16V|1
12|GRM155R71E103KA01D|Murata||CAP|SMD Capacitor|C0402|Bottom|C8, C9, C38, C39, C40, C41, C42, C43, C44, C45, C46, C47, C48, C49, C50, C51, C52, C53, C54, C60, C61, C62, C63, C64, C65, C66, C67, C68, C69, C70, C71, C72, C73, C74, C75, C76, C77, C83, C89, C90, C91, C92, C93, C94, C95, C96, C97, C98, C99, C100, C101, C102, C103, C104, C105, C106, C107, C113, C114, C115, C116, C117, C118, C156, C157, C158, C159, C160, C161, C164, C166, C168, C169, C170, C171, C172, C173, C174, C175, C181|10nF|25V|80
